PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"No valid social profiles",,"Der er ingen gyldige sociale profiler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""To learn more about engagement scenarios, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">help content</a>."",,""Du kan få mere at vide om engagementscenarier ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">hjælpindholdet</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Your social profile tokens aren't valid. For more information, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">help content</a>."",,""Tokens til din sociale profil er ikke gyldige. Du kan få flere oplysninger ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">hjælpindholdet</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""To perform this action, you must have a Manager or Responder user role. For more information, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">help content</a>."",,""For at kunne udføre denne handling skal du have brugerrollen Leder eller Respondent. Du kan få flere oplysninger ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">hjælpindholdet</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""You need to configure a social profile first. For more information, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">help content</a>."",,""Du skal først konfigurere en social profil. Du kan få flere oplysninger ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">hjælpindholdet</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} author tag |||| %{smart_count} author tags",,"%{smart_count} forfattermærke |||| %{smart_count} forfattermærker",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} post tag |||| %{smart_count} post tags",,"%{smart_count} indlægsmærke |||| %{smart_count} indlægsmærker",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open earlier posts in Analytics",,"Åbn tidligere indlæg i Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open original post",,"Åbn oprindeligt indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Parent post",,"Overordnet indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post not found",,"Intet indlæg blev fundet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This post is no longer available. It will be removed from the post list when it's refreshed.",,"Dette indlæg er ikke længere tilgængeligt. Det vil blive fjernet fra indlægslisten, når listen er blevet opdateret.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post text content",,"Indlæggets tekstindhold",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"POST THREAD |||| POST THREADS",,"INDLÆGSTRÅD |||| INDLÆGSTRÅDE",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't work with this post because it isn't available.",,"Du kan ikke arbejde med dette indlæg, da det ikke er tilgængeligt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"private message",,"privat meddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send private message to",,"Send privat meddelelse til",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"direct message",,"direkte meddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} attachment |||| %{smart_count} attachments",,"%{smart_count} vedhæftet fil |||| %{smart_count} vedhæftede filer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Direct message",,"Direkte meddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reach value: %{value}",,"Værdi for rækkevidde: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reply |||| Replies",,"Svar |||| Svar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} reply to the child post |||| %{count} replies to the child post",,"%{count} svar til det underordnede indlæg |||| %{count} svar til det underordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} reply to the parent post |||| %{count} replies to the parent post",,"%{count} svar til det overordnede indlæg |||| %{count} svar til det overordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"reply as",,"svar som",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter text for the reply message here.",,"Skriv din tekst til svarbeskeden her.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Restricted response",,"Begrænset svar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""To learn more about engagement scenarios, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">documentation</a>."",,""Du kan få mere at vide om engagementscenarier ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">dokumentationen</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Your social profile tokens aren't valid. To learn more about engagement scenarios, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">documentation</a>."",,""Tokens til din sociale profil er ikke gyldige. Du kan få mere at vide om engagementscenarier ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">dokumentationen</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""To perform this action, you must have a Manager or Responder user role. To learn more about engagement scenarios, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">documentation</a>."",,""For at kunne udføre denne handling skal du have brugerrollen Leder eller Respondent. Du kan få mere at vide om engagementscenarier ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">dokumentationen</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""You need to configure a social profile first. To learn more about engagement scenarios, go to the <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">documentation</a>."",,""Du skal først konfigurere en social profil. Du kan få mere at vide om engagementscenarier ved at gå til <a href=""https://go.microsoft.com/fwlink/p/?LinkId=798472"" target=""_blank"" rel=""noopener noreferrer"">dokumentationen</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Retweet as",,"Retweet som",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Retweet on Twitter",,"Retweet på Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter text for the retweet message here.",,"Skriv din tekst til retweetbeskeden her.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Retweeted this post",,"Dette indlæg er retweetet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"retweeted",,"retweetet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Retweet |||| Retweets",,"Retweet |||| Retweets",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} retweet of the child post |||| %{count} retweets of the child post",,"%{count} retweet af det underordnede indlæg |||| %{count} retweets af det underordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} retweet of the parent post |||| %{count} retweets of the parent post",,"%{count} retweet af det overordnede indlæg |||| %{count} retweets af det overordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post tags %{post_tags}",,"Indlægsmærker %{post_tags}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Conversation view is open.",,"Samtalevisning er åben.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private message sent to %{receiver}.",,"Privat meddelelse sendt til %{receiver}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reply sent to {%receiver}.",,"Svar sendt til {%receiver}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Channel %{channel} From %{author} On %{date} %{metadata} Content %{postAndContentType}",,"Kanal %{channel} Fra %{author} Den %{date} %{metadata} Indhold %{postAndContentType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author}, %{numberOfAuthorTags} On %{date} Content %{postAndContentType}",,"Sidehoved %{channel} fra %{author}, %{numberOfAuthorTags} den %{date} indhold %{postAndContentType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author}, %{numberOfAuthorTags} On %{date} Content %{postAndContentType}, %{numberOfPostTags}",,"Sidehoved %{channel} fra %{author}, %{numberOfAuthorTags} den %{date} indhold %{postAndContentType}, %{numberOfPostTags}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author} On %{date} Content %{postAndContentType}, %{numberOfPostTags}",,"Sidehoved %{channel} fra %{author} den %{date} indhold %{postAndContentType}, %{numberOfPostTags}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author} On %{date} Content %{postAndContentType}",,"Sidehoved %{channel} fra %{author} den %{date} indhold %{postAndContentType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Opened Post Details",,"Detaljer om åbnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assigned To %{assignee}",,"Tildelt til %{assignee}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Label %{label}",,"Etiket %{label}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Linked to CRM instance %{instance_name}",,"Knyttet til CRM-forekomsten %{instance_name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment %{sentiment}",,"Synspunkt %{sentiment}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Channel %{channel} From %{author} To %{receivingAuthor} On %{date} %{metadata} Content %{postAndContentType}",,"Kanal %{channel} Fra %{author} Til %{receivingAuthor} Den %{date} %{metadata} Indhold %{postAndContentType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author}, %{numberOfAuthorTags} To %{receivingAuthor} On %{date} Content %{postAndContentType}, %{numberOfPostTags}",,"Sidehoved %{channel} fra %{author}, %{numberOfAuthorTags} til %{receivingAuthor} den %{date} indhold %{postAndContentType}, %{numberOfPostTags}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author}, %{numberOfAuthorTags} To %{receivingAuthor} On %{date} Content %{postAndContentType}",,"Sidehoved %{channel} fra %{author}, %{numberOfAuthorTags} til %{receivingAuthor} den %{date} indhold %{postAndContentType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author} To %{receivingAuthor} On %{date} Content %{postAndContentType}, %{numberOfPostTags}",,"Sidehoved %{channel} fra %{author} til %{receivingAuthor} den %{date} indhold %{postAndContentType}, %{numberOfPostTags}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header %{channel} From %{author} To %{receivingAuthor} On %{date} Content %{postAndContentType}",,"Sidehoved %{channel} fra %{author} til %{receivingAuthor} den %{date} indhold %{postAndContentType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select this post for a bulk action.",,"Vælg dette indlæg til en massehandling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send",,"Send",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment value: %{value}. Manually edited.",,"Synspunktsværdi: %{value}. Redigeret manuelt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment value: %{value}",,"Synspunktsværdi: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Error: Sentiment can't be set because this posts's language isn't supported for sentiment analysis.",,"Fejl: Synspunktet kan ikke angives, fordi sproget i dette indlæg ikke understøttes til synspunktsanalyse.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"set label",,"indstil etiket",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assign a label to a post",,"Tildel en etiket til et indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter text for the share message here.",,"Skriv din tekst til den delte besked her.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can also share this post on LinkedIn",,"Du kan også dele dette indlæg på LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"send link to this post to",,"send link til dette indlæg til",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post link",,"Link til indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send post with link",,"Send indlæg med link",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share |||| Shares",,"Deling |||| Delinger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} share of the child post |||| %{count} shares of the child post",,"%{count} deling af det underordnede indlæg |||| %{count} delinger af det underordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} share of the parent post |||| %{count} shares of the parent post",,"%{count} deling af det overordnede indlæg |||| %{count} delinger af det overordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See CRM record details",,"Se oplysninger om CRM-poster",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See Dynamics 365 record details",,"Se oplysninger om Dynamics 365-poster",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{recommendationDescription} - %{channelName} from %{sourceName}",,"%{recommendationDescription} - %{channelName} fra %{sourceName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{channelName} from %{sourceName}",,"%{channelName} fra %{sourceName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't access your clipboard. Here is the <a href='%{url}'>link to the original document</a>.",,"Vi kunne ikke få adgang til udklipsholderen. Her er <a href='%{url}'>-linket til det oprindelige dokument</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Link to post successfully copied to clipboard.",,"Linket blev kopieret korrekt til Udklipsholder.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Copy to clipboard",,"Kopiér til udklipsholder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"trending",,"tendenser",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"owned",,"ejet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"curated",,"organiseret",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"ML",,"ML",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"promoted",,"fremhævet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"recent",,"seneste",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Advanced",,"Avanceret",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Know your competitor",,"Kend din konkurrent",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
